id,time,allocated,idle,other,total
5640,2021-05-14 11:37:17,9071,4185,240,13496
5641,2021-05-14 11:52:17,9136,4120,240,13496
5642,2021-05-14 12:07:17,8911,4345,240,13496
5643,2021-05-14 12:22:17,9074,4182,240,13496
5644,2021-05-14 12:37:18,9073,4183,240,13496
5645,2021-05-14 12:52:20,9416,3840,240,13496
5646,2021-05-14 13:07:20,9303,3953,240,13496
5647,2021-05-14 13:22:20,9128,4128,240,13496
5648,2021-05-14 13:37:20,9117,4139,240,13496
5649,2021-05-14 13:52:20,9291,3965,240,13496
5650,2021-05-14 14:07:20,9131,4125,240,13496
5651,2021-05-14 14:22:20,9226,4030,240,13496
5652,2021-05-14 14:37:20,9224,4032,240,13496
5653,2021-05-14 14:52:20,9356,3900,240,13496
5654,2021-05-14 15:07:20,9473,3783,240,13496
5655,2021-05-14 15:22:20,9478,3778,240,13496
5656,2021-05-14 15:37:20,9606,3650,240,13496
5657,2021-05-14 15:52:20,9574,3682,240,13496
5658,2021-05-14 16:07:20,9580,3676,240,13496
5659,2021-05-14 16:22:20,9471,3785,240,13496
5660,2021-05-14 16:37:20,9374,3882,240,13496
5661,2021-05-14 16:52:20,9390,3866,240,13496
5662,2021-05-14 17:07:20,9310,3946,240,13496
5663,2021-05-14 17:22:20,9464,3792,240,13496
5664,2021-05-14 17:37:20,9316,3940,240,13496
5665,2021-05-14 17:52:20,9311,3945,240,13496
5666,2021-05-14 18:07:20,9299,3957,240,13496
5667,2021-05-14 18:22:20,9320,3936,240,13496
5668,2021-05-14 18:37:20,9307,3949,240,13496
5669,2021-05-14 18:52:20,9337,3919,240,13496
5670,2021-05-14 19:07:20,9435,3821,240,13496
5671,2021-05-14 19:22:20,9525,3731,240,13496
5672,2021-05-14 19:37:20,9524,3732,240,13496
5673,2021-05-14 19:52:20,9469,3787,240,13496
5674,2021-05-14 20:07:21,9556,3700,240,13496
5675,2021-05-14 20:22:21,9559,3697,240,13496
5676,2021-05-14 20:37:21,9556,3700,240,13496
5677,2021-05-14 20:52:21,9538,3718,240,13496
5678,2021-05-14 21:07:21,9446,3810,240,13496
5679,2021-05-14 21:22:21,9385,3871,240,13496
5680,2021-05-14 21:37:21,9523,3733,240,13496
5681,2021-05-14 21:52:21,9404,3852,240,13496
5682,2021-05-14 22:07:21,9405,3851,240,13496
5683,2021-05-14 22:22:21,9299,3957,240,13496
5684,2021-05-14 22:37:21,9232,4024,240,13496
5685,2021-05-14 22:52:21,9270,3986,240,13496
5686,2021-05-14 23:07:21,9598,3658,240,13496
5687,2021-05-14 23:22:21,9556,3700,240,13496
5688,2021-05-14 23:37:22,9608,3648,240,13496
5689,2021-05-14 23:52:22,9567,3689,240,13496
5690,2021-05-15 00:07:22,9257,3999,240,13496
5691,2021-05-15 00:22:25,9231,4025,240,13496
5692,2021-05-15 00:37:25,9803,3453,240,13496
5693,2021-05-15 00:52:25,9767,3489,240,13496
5694,2021-05-15 01:07:25,9757,3499,240,13496
5695,2021-05-15 01:22:25,9724,3532,240,13496
5696,2021-05-15 01:37:25,9737,3519,240,13496
5697,2021-05-15 01:52:25,9720,3536,240,13496
5698,2021-05-15 02:07:25,9708,3548,240,13496
5699,2021-05-15 02:22:25,9683,3573,240,13496
5700,2021-05-15 02:37:25,9686,3570,240,13496
5701,2021-05-15 02:52:25,9616,3640,240,13496
5702,2021-05-15 03:07:25,9548,3708,240,13496
5703,2021-05-15 03:22:25,9524,3732,240,13496
5704,2021-05-15 03:37:25,9489,3767,240,13496
5705,2021-05-15 03:52:25,9478,3778,240,13496
5706,2021-05-15 04:07:25,9500,3756,240,13496
5707,2021-05-15 04:22:25,9487,3769,240,13496
5708,2021-05-15 04:37:25,9489,3767,240,13496
5709,2021-05-15 04:52:25,9457,3799,240,13496
5710,2021-05-15 05:07:25,9446,3810,240,13496
5711,2021-05-15 05:22:25,9413,3843,240,13496
5712,2021-05-15 05:37:25,9384,3872,240,13496
5713,2021-05-15 05:52:25,9405,3851,240,13496
5714,2021-05-15 06:07:25,9306,3950,240,13496
5715,2021-05-15 06:22:25,9182,4074,240,13496
5716,2021-05-15 06:37:25,9177,4079,240,13496
5717,2021-05-15 06:52:25,9170,4086,240,13496
5718,2021-05-15 07:07:26,9406,3850,240,13496
5719,2021-05-15 07:22:26,9397,3859,240,13496
5720,2021-05-15 07:37:26,9346,3910,240,13496
5721,2021-05-15 07:52:26,9359,3897,240,13496
5722,2021-05-15 08:07:26,9365,3891,240,13496
5723,2021-05-15 08:22:26,9365,3891,240,13496
5724,2021-05-15 08:37:26,9349,3907,240,13496
5725,2021-05-15 08:52:26,9364,3892,240,13496
5726,2021-05-15 09:07:26,9536,3720,240,13496
5727,2021-05-15 09:22:26,9487,3769,240,13496
5728,2021-05-15 09:37:29,9354,3902,240,13496
5729,2021-05-15 09:52:29,9257,3999,240,13496
5730,2021-05-15 10:07:29,9232,4024,240,13496
5731,2021-05-15 10:22:29,9224,4032,240,13496
5732,2021-05-15 10:37:29,9209,4047,240,13496
5733,2021-05-15 10:52:29,8753,4503,240,13496
5734,2021-05-15 11:07:29,8738,4518,240,13496
5735,2021-05-15 11:22:29,8744,4512,240,13496
5736,2021-05-15 11:37:29,8698,4558,240,13496
5737,2021-05-15 11:52:29,8718,4538,240,13496
5738,2021-05-15 12:07:29,8816,4440,240,13496
5739,2021-05-15 12:22:29,8854,4402,240,13496
5740,2021-05-15 12:37:29,8723,4533,240,13496
5741,2021-05-15 12:52:29,8962,4294,240,13496
5742,2021-05-15 13:07:30,8896,4360,240,13496
5743,2021-05-15 13:22:30,8942,4314,240,13496
5744,2021-05-15 13:37:30,8909,4347,240,13496
5745,2021-05-15 13:52:30,8953,4303,240,13496
5746,2021-05-15 14:07:30,9084,4172,240,13496
5747,2021-05-15 14:22:30,9051,4205,240,13496
5748,2021-05-15 14:37:30,8762,4494,240,13496
5749,2021-05-15 14:52:30,8710,4546,240,13496
5750,2021-05-15 15:07:30,8750,4506,240,13496
5751,2021-05-15 15:22:30,8744,4512,240,13496
5752,2021-05-15 15:37:30,8529,4727,240,13496
5753,2021-05-15 15:52:30,8516,4740,240,13496
5754,2021-05-15 16:07:30,8558,4698,240,13496
5755,2021-05-15 16:22:30,8541,4715,240,13496
5756,2021-05-15 16:37:30,8588,4668,240,13496
5757,2021-05-15 16:52:30,8490,4766,240,13496
5758,2021-05-15 17:07:30,8525,4731,240,13496
5759,2021-05-15 17:22:30,8477,4779,240,13496
5760,2021-05-15 17:37:30,8502,4754,240,13496
5761,2021-05-15 17:52:30,8434,4822,240,13496
5762,2021-05-15 18:07:30,8621,4635,240,13496
5763,2021-05-15 18:22:30,8549,4707,240,13496
5764,2021-05-15 18:37:30,8002,5254,240,13496
5765,2021-05-15 18:52:31,7963,5293,240,13496
5766,2021-05-15 19:07:31,8014,5242,240,13496
5767,2021-05-15 19:22:31,8009,5247,240,13496
5768,2021-05-15 19:37:31,8137,5119,240,13496
5769,2021-05-15 19:52:31,8124,5132,240,13496
5770,2021-05-15 20:07:31,8113,5143,240,13496
5771,2021-05-15 20:22:31,8062,5194,240,13496
5772,2021-05-15 20:37:31,8075,5181,240,13496
5773,2021-05-15 20:52:31,8021,5235,240,13496
5774,2021-05-15 21:07:31,7994,5262,240,13496
5775,2021-05-15 21:22:33,8054,5202,240,13496
5776,2021-05-15 21:37:33,8050,5206,240,13496
5777,2021-05-15 21:52:33,7906,5350,240,13496
5778,2021-05-15 22:07:33,7832,5424,240,13496
5779,2021-05-15 22:22:33,7909,5347,240,13496
5780,2021-05-15 22:37:33,7875,5381,240,13496
5781,2021-05-15 22:52:33,7820,5436,240,13496
5782,2021-05-15 23:07:33,7828,5428,240,13496
5783,2021-05-15 23:22:33,7787,5469,240,13496
5784,2021-05-15 23:37:33,7794,5462,240,13496
5785,2021-05-15 23:52:33,7770,5486,240,13496
5786,2021-05-16 00:07:33,7785,5471,240,13496
5787,2021-05-16 00:22:34,7638,5618,240,13496
5788,2021-05-16 00:37:34,7260,5996,240,13496
5789,2021-05-16 00:52:34,7191,6065,240,13496
5790,2021-05-16 01:07:34,7182,6074,240,13496
5791,2021-05-16 01:22:34,7175,6081,240,13496
5792,2021-05-16 01:37:34,7158,6098,240,13496
5793,2021-05-16 01:52:34,7168,6088,240,13496
5794,2021-05-16 02:07:34,7170,6086,240,13496
5795,2021-05-16 02:22:34,7168,6088,240,13496
5796,2021-05-16 02:37:34,7135,6121,240,13496
5797,2021-05-16 02:52:34,7103,6153,240,13496
5798,2021-05-16 03:07:34,7130,6126,240,13496
5799,2021-05-16 03:22:34,7122,6134,240,13496
5800,2021-05-16 03:37:34,7055,6201,240,13496
5801,2021-05-16 03:52:34,7089,6167,240,13496
5802,2021-05-16 04:07:34,7060,6196,240,13496
5803,2021-05-16 04:22:34,7045,6211,240,13496
5804,2021-05-16 04:37:34,7042,6214,240,13496
5805,2021-05-16 04:52:34,7040,6216,240,13496
5806,2021-05-16 05:07:34,7034,6222,240,13496
5807,2021-05-16 05:22:34,7035,6221,240,13496
5808,2021-05-16 05:37:34,7038,6218,240,13496
5809,2021-05-16 05:52:34,6966,6290,240,13496
5810,2021-05-16 06:07:34,6949,6307,240,13496
5811,2021-05-16 06:22:34,6921,6335,240,13496
5812,2021-05-16 06:37:34,6905,6351,240,13496
5813,2021-05-16 06:52:34,6905,6351,240,13496
5814,2021-05-16 07:07:34,6908,6348,240,13496
5815,2021-05-16 07:22:34,6894,6362,240,13496
5816,2021-05-16 07:37:35,6936,6320,240,13496
5817,2021-05-16 07:52:35,6896,6360,240,13496
5818,2021-05-16 08:07:35,6910,6346,240,13496
5819,2021-05-16 08:22:40,6906,6350,240,13496
5820,2021-05-16 08:37:40,6946,6310,240,13496
5821,2021-05-16 08:52:40,6914,6342,240,13496
5822,2021-05-16 09:07:40,6816,6440,240,13496
5823,2021-05-16 09:22:40,6850,6406,240,13496
5824,2021-05-16 09:37:40,6634,6622,240,13496
5825,2021-05-16 09:52:40,6807,6449,240,13496
5826,2021-05-16 10:07:40,6709,6547,240,13496
5827,2021-05-16 10:22:40,6896,6360,240,13496
5828,2021-05-16 10:37:40,6912,6344,240,13496
5829,2021-05-16 10:52:40,6947,6309,240,13496
5830,2021-05-16 11:07:40,6877,6379,240,13496
5831,2021-05-16 11:22:40,6800,6456,240,13496
5832,2021-05-16 11:37:40,6742,6514,240,13496
5833,2021-05-16 11:52:40,6660,6596,240,13496
5834,2021-05-16 12:07:40,6528,6728,240,13496
5835,2021-05-16 12:22:40,6576,6680,240,13496
5836,2021-05-16 12:37:40,6532,6724,240,13496
5837,2021-05-16 12:52:40,6556,6700,240,13496
5838,2021-05-16 13:07:40,6636,6620,240,13496
5839,2021-05-16 13:22:40,6586,6670,240,13496
5840,2021-05-16 13:37:40,6583,6673,240,13496
5841,2021-05-16 13:52:40,6563,6693,240,13496
5842,2021-05-16 14:07:40,6538,6718,240,13496
5843,2021-05-16 14:22:40,6510,6746,240,13496
5844,2021-05-16 14:37:40,6549,6707,240,13496
5845,2021-05-16 14:52:41,6570,6686,240,13496
5846,2021-05-16 15:07:41,6556,6700,240,13496
5847,2021-05-16 15:22:41,6575,6681,240,13496
5848,2021-05-16 15:37:41,6697,6559,240,13496
5849,2021-05-16 15:52:41,6720,6536,240,13496
5850,2021-05-16 16:07:41,6676,6580,240,13496
5851,2021-05-16 16:22:41,6643,6613,240,13496
5852,2021-05-16 16:37:41,6689,6567,240,13496
5853,2021-05-16 16:52:41,6663,6593,240,13496
5854,2021-05-16 17:07:41,6660,6596,240,13496
5855,2021-05-16 17:22:41,6641,6615,240,13496
5856,2021-05-16 17:37:41,6662,6594,240,13496
5857,2021-05-16 17:52:41,6520,6736,240,13496
5858,2021-05-16 18:07:41,6456,6800,240,13496
5859,2021-05-16 18:22:41,6401,6855,240,13496
5860,2021-05-16 18:37:41,6395,6861,240,13496
5861,2021-05-16 18:52:41,6336,6920,240,13496
5862,2021-05-16 19:07:41,6691,6565,240,13496
5863,2021-05-16 19:22:41,6685,6571,240,13496
5864,2021-05-16 19:37:41,6785,6471,240,13496
5865,2021-05-16 19:52:42,6728,6528,240,13496
5866,2021-05-16 20:07:42,6665,6591,240,13496
5867,2021-05-16 20:22:42,6649,6607,240,13496
5868,2021-05-16 20:37:42,6775,6481,240,13496
5869,2021-05-16 20:52:42,6745,6511,240,13496
5870,2021-05-16 21:07:42,6623,6633,240,13496
5871,2021-05-16 21:22:42,6670,6586,240,13496
5872,2021-05-16 21:37:42,6652,6604,240,13496
5873,2021-05-16 21:52:42,6701,6555,240,13496
5874,2021-05-16 22:08:22,6605,6651,240,13496
5875,2021-05-16 22:23:32,6716,6540,240,13496
5876,2021-05-16 22:38:42,6664,6592,240,13496
5877,2021-05-16 22:53:47,6817,6439,240,13496
5878,2021-05-16 23:08:57,6473,6783,240,13496
5879,2021-05-16 23:24:22,6307,6949,240,13496
5880,2021-05-16 23:39:37,6285,6971,240,13496
5881,2021-05-16 23:55:07,6365,6891,240,13496
5882,2021-05-17 00:10:17,6069,7187,240,13496
5883,2021-05-17 00:25:32,6229,7027,240,13496
5884,2021-05-17 00:41:02,6186,7070,240,13496
5885,2021-05-17 00:56:43,6009,7247,240,13496
5886,2021-05-17 01:11:53,5910,7346,240,13496
5887,2021-05-17 01:27:13,5862,7394,240,13496
5888,2021-05-17 01:42:48,5811,7445,240,13496
5889,2021-05-17 01:58:08,5821,7435,240,13496
5890,2021-05-17 02:13:43,5351,7457,688,13496
5891,2021-05-17 02:28:53,5364,7892,240,13496
5892,2021-05-17 02:44:33,5276,7980,240,13496
5893,2021-05-17 03:00:13,5395,7861,240,13496
5894,2021-05-17 03:15:53,5061,8195,240,13496
5895,2021-05-17 03:31:03,4799,8457,240,13496
5896,2021-05-17 03:46:13,4726,8482,288,13496
5897,2021-05-17 04:01:33,4707,8501,288,13496
5898,2021-05-17 04:16:38,4829,8379,288,13496
5899,2021-05-17 04:31:58,4800,8024,672,13496
5900,2021-05-17 04:47:28,4794,8366,336,13496
5901,2021-05-17 05:03:04,4772,8388,336,13496
5902,2021-05-17 05:18:24,4681,8479,336,13496
5903,2021-05-17 05:33:44,4649,8511,336,13496
5904,2021-05-17 05:48:44,4544,8712,240,13496
5905,2021-05-17 06:03:44,4535,8721,240,13496
5906,2021-05-17 06:18:44,4448,8808,240,13496
5907,2021-05-17 06:33:44,4410,8846,240,13496
5908,2021-05-17 06:48:44,4284,8972,240,13496
5909,2021-05-17 07:03:44,4221,9035,240,13496
5910,2021-05-17 07:18:44,5002,8254,240,13496
5911,2021-05-17 07:33:44,5009,8247,240,13496
5912,2021-05-17 07:48:44,4975,8281,240,13496
5913,2021-05-17 08:03:44,5079,8177,240,13496
5914,2021-05-17 08:18:44,5077,8179,240,13496
5915,2021-05-17 08:33:44,4950,8306,240,13496
5916,2021-05-17 08:48:44,5001,8255,240,13496
5917,2021-05-17 09:03:44,4930,8326,240,13496
5918,2021-05-17 09:18:44,4905,8351,240,13496
5919,2021-05-17 09:33:44,4900,8356,240,13496
5920,2021-05-17 09:48:44,4964,8292,240,13496
5921,2021-05-17 10:03:44,4996,8260,240,13496
5922,2021-05-17 10:18:44,4914,8342,240,13496
5923,2021-05-17 10:33:44,5571,7685,240,13496
5924,2021-05-17 10:48:44,5732,7620,144,13496
5925,2021-05-17 11:03:44,5596,7036,864,13496
5926,2021-05-17 11:18:45,6247,6385,864,13496
5927,2021-05-17 11:33:45,6324,6308,864,13496
5928,2021-05-17 11:48:45,6493,6139,864,13496
5929,2021-05-17 12:03:45,6470,6162,864,13496
5930,2021-05-17 12:18:45,6342,6290,864,13496
5931,2021-05-17 12:33:45,6364,6268,864,13496
5932,2021-05-17 12:48:45,6397,7075,24,13496
5933,2021-05-17 13:03:45,6133,7339,24,13496
5934,2021-05-17 13:18:45,6254,7218,24,13496
5935,2021-05-17 13:33:45,6132,7340,24,13496
5936,2021-05-17 13:48:45,6113,7359,24,13496
5937,2021-05-17 14:03:45,6489,6983,24,13496
5938,2021-05-17 14:18:45,6410,7062,24,13496
5939,2021-05-17 14:33:45,6321,7151,24,13496
5940,2021-05-17 14:48:45,7213,6259,24,13496
5941,2021-05-17 15:03:45,7152,6320,24,13496
5942,2021-05-17 15:18:45,7088,6384,24,13496
5943,2021-05-17 15:33:45,7285,6187,24,13496
5944,2021-05-17 15:48:45,7042,6430,24,13496
5945,2021-05-17 16:03:45,7245,6227,24,13496
5946,2021-05-17 16:18:45,7468,6004,24,13496
5947,2021-05-17 16:33:45,7577,5895,24,13496
5948,2021-05-17 16:48:45,7537,5935,24,13496
5949,2021-05-17 17:03:45,7634,5838,24,13496
5950,2021-05-17 17:18:45,7677,5795,24,13496
5951,2021-05-17 17:33:46,7850,5622,24,13496
5952,2021-05-17 17:48:46,7800,5672,24,13496
5953,2021-05-17 18:03:46,7680,5792,24,13496
5954,2021-05-17 18:18:46,7580,5892,24,13496
5955,2021-05-17 18:33:46,7554,5918,24,13496
5956,2021-05-17 18:48:46,7512,5960,24,13496
5957,2021-05-17 19:03:46,7428,6044,24,13496
5958,2021-05-17 19:18:46,7406,6066,24,13496
5959,2021-05-17 19:33:46,7480,5992,24,13496
5960,2021-05-17 19:48:46,7474,5998,24,13496
5961,2021-05-17 20:03:46,7555,5917,24,13496
5962,2021-05-17 20:18:46,7444,6028,24,13496
5963,2021-05-17 20:33:46,7916,5556,24,13496
5964,2021-05-17 20:48:46,7774,5698,24,13496
5965,2021-05-17 21:03:46,7779,5693,24,13496
5966,2021-05-17 21:18:46,7646,5826,24,13496
5967,2021-05-17 21:33:46,7552,5920,24,13496
5968,2021-05-17 21:48:46,7646,5826,24,13496
5969,2021-05-17 22:03:46,8025,5447,24,13496
5970,2021-05-17 22:18:46,8183,5289,24,13496
5971,2021-05-17 22:33:46,8218,5254,24,13496
5972,2021-05-17 22:48:46,8030,5442,24,13496
5973,2021-05-17 23:03:46,8205,5267,24,13496
5974,2021-05-17 23:18:46,8205,5267,24,13496
5975,2021-05-17 23:33:46,8154,5318,24,13496
5976,2021-05-17 23:48:46,8201,5271,24,13496
5977,2021-05-18 00:03:46,8215,5257,24,13496
5978,2021-05-18 00:18:46,8157,5315,24,13496
5979,2021-05-18 00:33:46,8393,5079,24,13496
5980,2021-05-18 00:48:46,8390,5082,24,13496
5981,2021-05-18 01:03:46,8366,5106,24,13496
5982,2021-05-18 01:18:47,8403,5069,24,13496
5983,2021-05-18 01:33:47,8412,5060,24,13496
5984,2021-05-18 01:48:47,8410,5062,24,13496
5985,2021-05-18 02:03:47,8361,5111,24,13496
5986,2021-05-18 02:18:47,8216,5256,24,13496
5987,2021-05-18 02:33:47,8158,5314,24,13496
5988,2021-05-18 02:48:47,8167,5305,24,13496
5989,2021-05-18 03:03:47,8070,5402,24,13496
5990,2021-05-18 03:18:47,8036,5436,24,13496
5991,2021-05-18 03:33:47,8013,5459,24,13496
5992,2021-05-18 03:48:47,7877,5595,24,13496
5993,2021-05-18 04:03:47,7937,5535,24,13496
5994,2021-05-18 04:18:47,7880,5592,24,13496
5995,2021-05-18 04:33:47,7813,5659,24,13496
5996,2021-05-18 04:48:47,7808,5664,24,13496
5997,2021-05-18 05:03:47,7785,5687,24,13496
5998,2021-05-18 05:18:47,7812,5660,24,13496
5999,2021-05-18 05:33:47,7721,5751,24,13496
6000,2021-05-18 05:48:47,7721,5751,24,13496
6001,2021-05-18 06:03:47,7704,5768,24,13496
6002,2021-05-18 06:18:47,7660,5812,24,13496
6003,2021-05-18 06:33:47,7659,5813,24,13496
6004,2021-05-18 06:48:47,7639,5833,24,13496
6005,2021-05-18 07:03:47,7639,5833,24,13496
6006,2021-05-18 07:18:47,7618,5854,24,13496
6007,2021-05-18 07:33:47,7617,5855,24,13496
6008,2021-05-18 07:48:47,7646,5826,24,13496
6009,2021-05-18 08:03:47,7661,5811,24,13496
6010,2021-05-18 08:18:47,7701,5771,24,13496
6011,2021-05-18 08:33:47,7655,5817,24,13496
6012,2021-05-18 08:48:48,7628,5844,24,13496
6013,2021-05-18 09:03:48,7616,5856,24,13496
6014,2021-05-18 09:18:52,7612,5860,24,13496
6015,2021-05-18 09:33:52,7649,5823,24,13496
6016,2021-05-18 09:48:57,7894,5578,24,13496
6017,2021-05-18 10:03:57,7944,5528,24,13496
6018,2021-05-18 10:18:57,7774,5698,24,13496
6019,2021-05-18 10:33:57,7727,5745,24,13496
6020,2021-05-18 10:48:57,7626,5846,24,13496
6021,2021-05-18 11:03:57,7737,5735,24,13496
6022,2021-05-18 11:18:57,7787,5685,24,13496
6023,2021-05-18 11:33:57,7755,5717,24,13496
6024,2021-05-18 11:48:57,8173,5299,24,13496
6025,2021-05-18 12:03:57,7938,5534,24,13496
6026,2021-05-18 12:18:57,7904,5568,24,13496
6027,2021-05-18 12:33:57,7899,5573,24,13496
6028,2021-05-18 12:48:57,7837,5635,24,13496
6029,2021-05-18 13:03:57,8005,5467,24,13496
6030,2021-05-18 13:18:57,7931,5541,24,13496
6031,2021-05-18 13:33:57,8005,5467,24,13496
6032,2021-05-18 13:48:57,8264,5208,24,13496
6033,2021-05-18 14:03:57,8257,5215,24,13496
6034,2021-05-18 14:18:57,8107,5365,24,13496
6035,2021-05-18 14:33:57,8175,5297,24,13496
6036,2021-05-18 14:48:57,8175,5297,24,13496
6037,2021-05-18 15:03:57,8053,5419,24,13496
6038,2021-05-18 15:18:57,7911,5561,24,13496
6039,2021-05-18 15:33:57,7928,5544,24,13496
6040,2021-05-18 15:48:57,7858,5614,24,13496
6041,2021-05-18 16:03:57,7890,5582,24,13496
6042,2021-05-18 16:18:57,7982,5490,24,13496
6043,2021-05-18 16:33:58,8081,5391,24,13496
6044,2021-05-18 16:48:58,8000,5472,24,13496
6045,2021-05-18 17:03:58,7946,5526,24,13496
6046,2021-05-18 17:18:58,8182,5290,24,13496
6047,2021-05-18 17:33:58,7897,5575,24,13496
6048,2021-05-18 17:48:58,7718,5754,24,13496
6049,2021-05-18 18:03:58,7659,5813,24,13496
6050,2021-05-18 18:18:58,7822,5650,24,13496
6051,2021-05-18 18:33:58,7741,5731,24,13496
6052,2021-05-18 18:48:58,7753,5719,24,13496
6053,2021-05-18 19:03:58,7726,5746,24,13496
6054,2021-05-18 19:18:58,7688,5784,24,13496
6055,2021-05-18 19:34:00,7498,5974,24,13496
6056,2021-05-18 19:49:00,7365,6107,24,13496
6057,2021-05-18 20:04:00,7319,6153,24,13496
6058,2021-05-18 20:19:00,7319,6153,24,13496
6059,2021-05-18 20:34:00,7291,6181,24,13496
6060,2021-05-18 20:49:01,7219,6253,24,13496
6061,2021-05-18 21:04:01,7220,6252,24,13496
6062,2021-05-18 21:19:01,7006,6466,24,13496
6063,2021-05-18 21:34:01,7351,6121,24,13496
6064,2021-05-18 21:49:01,7250,6222,24,13496
6065,2021-05-18 22:04:01,7150,6322,24,13496
6066,2021-05-18 22:19:01,7181,6291,24,13496
6067,2021-05-18 22:34:01,6995,6477,24,13496
6068,2021-05-18 22:49:01,7211,6261,24,13496
6069,2021-05-18 23:04:01,7007,6465,24,13496
6070,2021-05-18 23:19:01,6919,6553,24,13496
6071,2021-05-18 23:34:01,6873,6599,24,13496
6072,2021-05-18 23:49:01,6827,6645,24,13496
6073,2021-05-19 00:04:01,6817,6655,24,13496
6074,2021-05-19 00:19:01,6901,6571,24,13496
6075,2021-05-19 00:34:01,6771,6701,24,13496
6076,2021-05-19 00:49:01,6725,6747,24,13496
6077,2021-05-19 01:04:01,6711,6761,24,13496
6078,2021-05-19 01:19:01,6830,6642,24,13496
6079,2021-05-19 01:34:01,6825,6647,24,13496
6080,2021-05-19 01:49:01,6648,6824,24,13496
6081,2021-05-19 02:04:01,6508,6964,24,13496
6082,2021-05-19 02:19:01,6583,6889,24,13496
6083,2021-05-19 02:34:01,6486,6986,24,13496
6084,2021-05-19 02:49:01,6433,7039,24,13496
6085,2021-05-19 03:04:01,6364,7108,24,13496
6086,2021-05-19 03:19:01,6339,7133,24,13496
6087,2021-05-19 03:34:01,6347,7125,24,13496
6088,2021-05-19 03:49:01,6315,7157,24,13496
6089,2021-05-19 04:04:01,6313,7159,24,13496
6090,2021-05-19 04:19:02,6314,7158,24,13496
6091,2021-05-19 04:34:02,6332,7140,24,13496
6092,2021-05-19 04:49:02,6291,7181,24,13496
6093,2021-05-19 05:04:02,6263,7209,24,13496
6094,2021-05-19 05:19:02,6275,7197,24,13496
6095,2021-05-19 05:34:02,6270,7202,24,13496
6096,2021-05-19 05:49:02,6288,7184,24,13496
6097,2021-05-19 06:04:02,6251,7221,24,13496
6098,2021-05-19 06:19:02,6303,7169,24,13496
6099,2021-05-19 06:34:02,6469,7003,24,13496
6100,2021-05-19 06:49:02,6566,6906,24,13496
6101,2021-05-19 07:04:02,6548,6924,24,13496
6102,2021-05-19 07:19:02,6546,6926,24,13496
6103,2021-05-19 07:34:02,6516,6956,24,13496
6104,2021-05-19 07:49:02,6518,6954,24,13496
6105,2021-05-19 08:04:02,6517,6955,24,13496
6106,2021-05-19 08:19:02,6514,6958,24,13496
6107,2021-05-19 08:34:02,6607,6865,24,13496
6108,2021-05-19 08:49:02,6554,6918,24,13496
6109,2021-05-19 09:04:02,6544,6928,24,13496
6110,2021-05-19 09:19:02,6461,7011,24,13496
6111,2021-05-19 09:34:02,6590,6882,24,13496
6112,2021-05-19 09:49:02,6821,6651,24,13496
6113,2021-05-19 10:04:02,7120,6352,24,13496
6114,2021-05-19 10:19:02,6924,6548,24,13496
6115,2021-05-19 10:34:02,8053,5419,24,13496
6116,2021-05-19 10:49:02,7845,5627,24,13496
6117,2021-05-19 11:04:03,8023,5449,24,13496
6118,2021-05-19 11:19:03,8036,5436,24,13496
6119,2021-05-19 11:34:03,8303,5169,24,13496
6120,2021-05-19 11:49:03,8113,5359,24,13496
6121,2021-05-19 12:04:03,8289,5183,24,13496
6122,2021-05-19 12:19:03,8246,5226,24,13496
6123,2021-05-19 12:34:03,8301,5171,24,13496
6124,2021-05-19 12:49:03,8375,5097,24,13496
6125,2021-05-19 13:04:03,8489,4983,24,13496
6126,2021-05-19 13:19:03,8697,4775,24,13496
6127,2021-05-19 13:34:03,8692,4780,24,13496
6128,2021-05-19 13:49:03,8667,4805,24,13496
6129,2021-05-19 14:04:03,8676,4796,24,13496
6130,2021-05-19 14:19:03,8814,4658,24,13496
